NG,OIL,SUN
11650,0,170
11806,-3,1102
12493,-1,1833
12942,0,2377
13607,1,2632
14449,0,2761
14843,-2,2711
15493,0,2762
16071,-1,2728
16340,0,2500
16457,-1,2181
15991,-1,1712
16026,0,509
15881,0,3
15360,0,0
14363,0,0
12583,0,0
11200,0,-1
10601,0,-1
10147,-4,0
9971,0,0
9958,-1,0
10317,-1,-1
10536,0,-1
10842,0,294
10683,0,1758
11441,0,2792
12418,0,3207
13159,-2,3359
13781,0,3423
14204,-1,3495
15020,-3,3522
15413,0,3491
16033,0,3320
16289,0,2991
16032,-1,2189
16028,-1,590
15759,0,5
14901,-1,0
13662,0,0
12076,-3,0
10744,0,-1
9803,0,-1
9278,-1,0
8553,-1,0
8551,0,-3
8258,-1,0
8475,0,0
8924,0,345
8517,0,1877
8889,-1,2868
10002,0,3112
11547,0,3291
12802,0,3333
13685,0,3323
14086,-1,3262
13967,-1,3168
14446,-2,2909
15071,0,2553
15321,0,1895
15216,0,581
15033,-2,2
14533,0,0
12883,0,0
11275,0,0
10295,-1,0
9735,0,0
9457,-1,-1
9068,0,0
8825,-1,0
8548,-1,-1
8224,0,0
8391,0,369
8275,-1,1651
8683,-2,2770
9844,-2,3161
11458,0,3102
12632,0,3078
13670,0,3046
14672,-1,2965
15398,0,2861
15712,0,2656
15970,-2,2298
16026,-2,1844
16272,0,557
16593,0,8
16229,0,0
14873,0,0
12943,-1,-1
11304,0,0
10646,0,0
10121,0,-1
10168,-2,-1
10184,0,0
10565,-1,-1
11021,-1,0
11672,0,358
12501,0,1805
13125,0,2739
13893,0,3115
15113,-1,3172
16538,-1,2929
17748,-2,2979
17824,-1,2866
18289,0,2742
18835,-1,2647
18979,0,2318
18937,-1,1652
18981,0,459
18827,-1,1
18418,-1,-1
16836,0,0
14381,0,-1
12277,0,0
12285,-1,0
11806,-2,0
11366,0,-1
11339,-2,-1
11620,0,0
12677,0,0
13206,-1,271
13278,-1,1258
13593,10,2393
13862,49,2858
14261,4,3034
14834,-1,2848
15154,-1,2833
15289,0,2673
15277,-1,2552
15356,-2,2251
15158,-1,1798
14802,0,1347
14824,0,387
14863,0,7
14713,0,0
13468,-1,-2
11768,-1,0
10939,0,0
10576,0,34
10431,-1,29
10140,-1,0
10221,0,-2
10601,-1,-1
11928,0,-1
13047,0,390
12981,-1,1800
11892,-2,2807
11320,-1,3306
11437,0,3495
12449,-1,3577
13272,23,3589
13829,0,3569
14222,-1,3525
14198,-1,3397
14056,0,3086
14004,0,2322
14375,-1,693
14585,0,15
14248,0,0
12533,0,0
11155,0,0
10320,0,-2
9692,-2,35
9476,-1,30
9418,0,0
9734,-1,-1
10578,-1,0
11557,-1,0
12621,-1,416
12085,-1,1937
11498,-1,2904
11566,0,3293
11857,0,3492
12606,-1,3573
13262,-1,3561
13708,-1,3553
14591,0,3433
15567,0,3275
15590,-1,2890
15599,-1,2101
15589,0,595
15469,0,8
15148,0,-1
14082,-2,0
12376,-1,0
11265,0,0
10184,0,31
9806,-1,27
9591,-1,0
9651,-2,-1
10238,0,0
11474,0,1
12094,0,359
11842,0,1620
11507,-1,2629
11882,0,2994
12637,-1,3160
13395,0,3257
14024,0,3231
14678,0,3262
14923,-2,3071
15385,-1,2463
15552,-1,1593
15434,0,1102
15205,0,364
14751,-1,5
14740,0,-1
14153,0,0
13383,-1,0
11805,-2,0
11341,-1,35
10968,-1,24
10927,0,0
10966,0,-2
10496,-1,0
10763,0,1
10426,0,364
10049,0,1772
10380,0,2744
11678,-1,3076
13076,0,3163
14081,-1,3029
15103,0,2826
15785,-1,2770
16330,-1,2495
16733,0,2216
16948,-1,1717
17263,-2,888
17063,0,273
16915,-1,3
16382,0,-2
15409,0,0
14188,0,0
12517,0,0
11504,0,35
11134,-1,28
11046,-1,-1
11245,-1,-1
11116,4,0
11021,44,1
11000,-2,247
11309,0,935
11917,0,1733
12575,0,2401
13227,0,2691
14236,-2,2677
14771,0,2646
15989,-1,2300
16699,0,2261
17633,0,1957
18137,-2,1638
18087,0,1206
18159,-1,381
17869,0,14
17663,-1,0
16583,0,-1
14973,-1,-1
13531,-1,0
12851,-1,31
12348,0,24
12045,-1,0
11983,0,-2
12669,0,-1
13886,0,1
14200,-2,229
14693,-1,831
15170,-1,1865
15767,0,2945
16716,0,3242
18112,-1,3239
19994,10,3161
20936,12,3069
21086,0,3065
21346,-1,2775
21635,-1,2241
21284,0,1481
21018,-1,379
20880,-1,5
20230,-1,0
18702,-1,0
16412,0,-2
14864,0,0
13658,0,31
13190,-2,26
12982,0,0
12866,0,0
13386,-1,-2
14038,0,1
14859,-1,352
14775,0,1693
15486,6,2647
16276,95,3113
17255,6,3338
18595,-1,3266
19790,0,3058
20370,0,3007
21194,-1,2758
21790,0,2381
21633,-1,2084
22435,0,1556
22412,-1,502
21844,-1,16
21254,-1,0
19692,0,0
17854,0,0
17037,-1,0
15350,-2,-2
14369,0,0
13618,-1,0
13427,-1,-1
13860,0,0
14637,-1,2
14718,-1,185
14671,-1,935
14975,0,1858
16012,-1,2732
17826,0,3124
19359,0,3146
20549,0,3113
21198,-1,3014
21416,-1,2850
21315,3,2661
21224,0,2204
20996,-1,1681
20871,0,556
20787,-1,16
20119,-1,-1
18823,-2,0
16951,0,-1
14908,-1,0
13805,0,0
14048,0,0
13327,0,-1
13082,-1,0
13355,0,0
14438,0,3
15295,0,415
14773,-1,1791
15136,0,2659
16879,0,2993
18243,-1,3160
19554,-1,3292
20487,-1,3260
20771,-1,3235
20962,-1,3172
20933,-2,2923
21001,-1,2477
20670,0,1722
20435,-1,501
19770,0,10
19464,0,0
18197,-1,-1
16171,0,0
14951,0,0
14624,-1,0
13834,-1,0
13701,-2,-1
13460,0,-2
13314,-2,0
14444,0,0
14983,0,123
15268,0,356
15110,0,680
15236,-1,1400
15456,0,2139
16283,0,2194
17859,-1,1842
17806,-2,1839
18390,-1,1526
17946,0,1519
17625,-1,1371
17580,-1,1221
17147,0,568
16774,0,30
16431,0,0
15851,-1,-1
14248,0,-1
12965,0,0
11525,-1,0
11025,-1,-1
10475,0,0
10295,-1,0
10564,0,-1
10618,-1,3
10306,0,609
9824,-1,2171
10093,-1,3075
10512,-1,3308
11000,-1,3346
11323,0,3401
11566,0,3443
11972,-1,3353
12515,0,3177
12995,0,3098
13286,-2,2718
13238,0,2415
13526,-2,836
13917,0,23
13580,0,-1
12806,0,0
11249,-2,0
10329,0,-1
9239,0,0
8819,-2,-1
8806,-1,0
8488,0,0
8563,-1,-2
8485,0,3
8174,0,675
8086,-1,2272
8338,0,2908
8912,-1,3072
9777,-1,3172
10625,0,3207
11187,-1,3253
11982,-1,3193
12705,-1,3096
12914,0,3016
13438,-1,2697
13525,0,2062
14442,22,745
14553,53,18
14098,54,0
13432,55,0
11745,16,0
10489,0,0
9662,0,-1
9135,0,0
9052,0,0
9309,-1,0
9754,0,0
10866,-3,2
11515,0,615
10944,0,2085
11100,6,2678
11678,51,2937
12248,-1,3288
12218,-1,3563
12399,-1,3630
12651,-1,3643
13135,0,3591
13852,0,3435
14666,0,3155
14818,0,2421
15246,-1,829
15584,0,22
15308,0,0
13832,-1,-3
12745,-2,0
11341,0,-1
10531,-1,0
10181,-2,-1
9904,0,0
9763,0,-1
10126,-2,0
11094,0,6
12090,-1,680
11288,-1,2245
11280,-1,3025
11681,-1,3287
12337,0,3463
13231,-1,3552
14249,0,3556
15013,-1,3541
15596,0,3496
16520,-1,3342
17323,-1,3058
17345,-1,2410
17949,0,862
17968,0,28
17336,0,0
15859,-2,0
13664,-2,0
12327,0,0
11341,0,0
11037,-1,0
10787,0,-1
10639,-1,0
11188,0,0
12146,0,10
12556,0,655
11899,0,2107
11717,0,3034
12593,0,3402
14210,-1,3528
15716,-2,3555
16834,-1,3569
17590,1,3555
18523,0,3494
19545,-2,3341
20350,0,3038
20197,-1,2384
20226,-2,874
19927,0,28
19351,0,0
17859,0,-1
15244,-2,-1
12716,-1,-2
12041,0,0
11954,0,0
11559,0,0
11487,0,-2
11864,0,0
12882,-1,9
13662,0,715
13345,0,2285
13602,-1,3039
15265,35,3364
16422,27,3520
17451,0,3513
18351,-1,3502
19253,-2,3423
19961,0,3199
20344,0,2821
20833,-1,2260
20834,-1,1572
20817,0,548
20479,0,16
19949,0,0
18141,0,0
15685,0,0
13800,0,-2
13028,-2,-1
12396,-2,0
11983,0,0
11820,-1,0
12365,0,0
13062,-2,1
14258,0,275
14452,-1,803
14961,0,1432
15546,-1,1922
16692,-1,1963
17752,0,2239
18531,1,2313
19293,0,2518
19481,-1,2472
19653,-1,2293
19867,0,1824
19721,0,1583
19250,-1,608
19274,-2,15
18801,0,0
16416,0,0
14057,0,-1
12523,0,0
11680,0,-2
11365,-3,0
10657,0,-1
10652,-1,-1
10744,0,0
11357,0,2
11624,-1,311
11923,0,1153
12517,0,1829
13794,0,2304
15426,0,2574
16561,0,2837
17199,-2,2962
18410,-1,2987
19175,-1,2853
20104,-1,2469
20686,0,1886
20265,-2,1360
19832,0,448
19154,-1,12
18590,-1,0
16959,-1,0
14893,0,-1
13213,0,0
12286,0,0
11650,0,0
11339,-1,-1
10994,-1,0
10740,-1,-1
10698,0,6
10244,0,526
10192,-1,1833
10557,-1,2664
11820,0,3017
13651,0,3053
15867,0,2871
17208,0,2803
18654,-1,2571
19515,0,2228
19931,0,1776
20302,-3,1160
20165,-1,681
19485,0,320
19019,0,9
17906,0,0
16261,0,0
14321,-1,-1
12498,0,-1
11818,0,-1
10838,-1,-2
10243,-1,0
10229,-1,0
10873,0,0
11944,-2,7
12478,-1,567
12931,-1,1840
13814,-1,2673
15084,0,3103
16904,0,3444
18278,0,3572
19311,-1,3476
20586,0,3353
20900,0,3171
20987,0,2889
21253,-1,2634
21002,-2,1997
20651,0,697
20071,-1,28
19347,0,0
17435,0,0
15426,0,0
13960,0,0
12993,0,0
12286,-2,-1
11574,0,-1
11080,-1,-1
11476,-1,0
12339,0,10
12544,0,687
11832,-1,2211
12539,-1,2980
13483,0,3344
14736,0,3537
16176,36,3592
17646,19,3564
18514,-2,3559
19651,-1,3373
20282,-1,3234
20686,0,2893
20097,-2,2341
20005,-1,919
19362,-1,30
18607,0,0
17201,0,-1
15522,0,-1
13535,0,-1
12958,0,0
12114,0,0
11746,-1,0
11582,-1,-2
11766,-1,0
13171,0,9
13467,0,604
13414,0,1857
14435,0,2673
15457,0,3199
17044,-1,3391
19246,0,3475
20928,-2,3406
21841,-1,3332
22774,-1,3210
23573,-1,2913
23514,0,2595
23253,0,1804
22716,0,660
22124,0,29
21202,0,0
19688,-1,0
17233,-1,0
15132,0,-1
13852,0,0
13700,-1,-1
13186,-2,-1
12864,-1,0
13555,-1,-1
14663,0,4
15614,-2,331
16837,-1,1115
18197,-2,1813
19871,0,2418
21679,0,2971
22932,0,3318
24373,0,3368
24245,0,3350
25024,0,3191
24654,0,3063
24437,0,2611
24395,-2,1844
23830,0,687
22856,-1,27
22128,-1,0
20697,0,0
18540,0,0
16474,0,-2
15462,-1,0
14824,-3,-1
14246,0,0
14137,0,0
14136,0,0
15129,0,5
16387,0,299
16915,0,1333
17958,0,2320
19883,0,2805
21344,-1,3186
22640,-2,3264
24066,0,3232
24121,0,3165
24455,-2,2948
24618,0,2506
24590,-1,1958
23744,0,1339
23057,-1,480
22100,-4,26
21906,0,0
19820,0,-1
17383,-1,0
15729,0,0
14608,0,0
13659,0,0
13706,-1,0
13523,0,-1
13473,0,-1
13675,-1,2
13888,-1,394
14550,0,1482
16212,0,1982
18070,-1,2230
19182,0,2523
20328,0,2633
21770,0,2240
22520,-3,1737
22714,-1,1488
22315,0,1357
22277,0,948
21935,0,648
21389,0,249
20734,0,13
19998,0,0
18572,-1,0
16283,0,-1
14234,0,-2
13538,0,0
12746,0,0
12511,0,0
12234,-1,-1
12161,0,-1
12077,-2,5
11357,0,397
11596,-3,1311
12914,0,1990
14588,-1,2587
15759,-1,2962
17628,-1,2888
19493,-1,2491
20770,0,2066
21471,0,1806
22259,0,1440
22390,0,947
21778,0,586
20763,0,222
19999,0,7
19167,0,0
17279,0,0
15819,-1,0
14409,0,0
14225,-1,-1
13700,-1,0
13224,0,-1
13174,-2,0
13170,0,0
14179,-1,2
14903,-1,128
15287,-1,502
15455,0,928
15908,0,1481
16145,0,2011
16356,0,2496
17250,0,2448
18481,0,2013
18919,-1,1633
19529,-1,1128
19414,-1,762
19007,-2,595
18648,-4,256
17995,-1,12
17289,-1,-1
15782,-1,0
14751,0,-1
13737,0,0
12677,0,-1
12738,-1,0
12683,0,0
12637,-1,0
12442,0,0
13473,1,8
14288,1,244
15002,7,813
14938,42,1519
15136,45,2005
16086,7,2196
16795,0,2584
18061,-1,2520
20055,-1,2123
20785,0,2148
21569,0,1669
21332,0,1150
21174,0,562
20789,0,146
20019,0,8
18959,0,-1
17507,-1,-1
15750,0,0
13272,-1,0
12874,-2,-1
12693,0,0
12128,0,0
12174,0,-2
11992,-1,0
12380,-1,8
13578,-3,522
14501,0,1647
15167,-1,1688
15324,0,2086
15992,0,2416
16427,-1,2489
17032,0,2396
18135,0,1918
18207,0,1523
18520,0,1114
18530,-1,758
17752,0,541
17484,0,182
17663,-1,7
17761,-1,0
16395,0,1
14607,0,1
12623,-2,0
11924,0,0
11459,0,-1
10719,0,0
10650,0,-1
10992,0,0
11865,0,10
13036,-1,175
13638,-1,461
14069,0,855
14919,0,1055
15387,0,1262
15653,0,1421
15746,0,1425
16056,-1,1391
15572,0,1256
15321,0,880
14935,0,589
14881,-5,341
14889,-1,175
14701,-2,23
14946,0,0
13796,0,0
12935,-1,-1
11909,0,0
11052,0,0
10113,-1,-1
9536,0,0
9404,0,0
9870,-1,0
10442,0,4
11108,0,231
11816,0,1092
12328,0,2167
12898,0,2938
13970,0,3254
15036,-1,3335
15960,-2,3303
16687,-1,3203
17072,-1,3100
17367,-2,2837
17343,0,2516
17112,0,1997
16927,0,877
16325,0,51
15279,0,0
13733,0,-1
11914,0,0
10783,0,0
9709,0,0
8718,0,0
8480,0,-1
8690,-1,-1
8679,-1,0
8536,-1,30
8456,-3,751
8562,-2,2179
8792,-1,3070
9990,0,3374
12037,0,3521
13531,0,3532
15075,0,3481
16320,0,3468
17264,0,3385
17747,-2,3160
18134,0,2894
18268,0,2317
17697,0,1083
16740,-1,74
16135,0,0
14593,0,0
12783,0,-2
11240,-1,0
10141,0,-1
9396,0,0
8478,-1,0
8442,-1,0
8272,0,-1
8078,0,26
7934,0,752
8481,0,2265
9816,-1,2958
11549,0,3263
13341,-1,3390
15412,0,3252
17368,0,3218
18567,0,2938
18927,-1,2797
19937,0,2561
20377,-2,2307
20405,0,1938
20156,-2,796
18742,0,42
17425,-2,0
16025,-2,-1
14084,0,0
12556,0,-1
11693,-1,0
11360,-1,0
10722,0,0
10315,0,0
9710,0,0
9446,0,19
9339,0,607
10385,0,1846
12071,0,2727
14002,0,3197
16785,-1,3355
18823,0,3238
20300,0,2992
21200,0,2716
21374,-1,2615
21140,-1,2487
21011,-1,2186
20245,-2,1505
19621,0,681
19228,0,58
18333,0,0
16919,0,0
14199,0,0
12864,0,0
12368,0,0
11277,0,-1
10906,0,-1
10781,-2,0
11000,0,-1
11895,0,28
12807,-2,513
14073,-1,1515
15665,-1,2157
17127,-2,2896
19321,-1,3155
20904,0,3312
21706,0,3256
22466,0,3183
22990,-1,2949
23000,0,2695
22475,0,2551
22211,0,1909
22215,-1,893
21852,0,51
21081,-1,-3
19334,-1,0
17580,0,0
15505,-1,-1
14501,0,0
14088,0,0
13331,-1,-2
12847,-2,0
13122,0,0
14106,0,29
15314,0,790
15324,1,2265
16427,26,2954
17844,46,3262
19430,8,3331
21530,0,3275
22745,0,3243
24474,0,3121
24377,-3,2954
24552,-1,2745
24591,-2,2461
24040,-1,2157
24072,0,991
23446,0,66
22484,-1,0
20179,-1,0
17459,-2,-1
15772,0,0
13946,0,0
13984,-1,0
13903,0,0
13739,0,0
14185,0,-2
14464,0,10
15147,0,316
15195,-1,968
16473,-1,1307
16035,0,1472
19875,0,1507
20946,-2,1470
22647,0,1374
23270,-1,1505
23185,0,1492
23038,0,1349
21854,-1,1183
21334,0,665
20751,0,202
20310,0,12
19575,0,-1
17909,-3,-1
16050,0,0
14698,0,0
15566,0,-2
15311,-1,0
14836,-1,-1
14446,0,0
14676,-1,0
15132,-1,21
15358,-2,726
15579,-1,2118
16568,0,2839
17782,0,3133
18666,-1,3150
19283,-2,3216
20638,0,3010
21261,0,2713
21109,0,2284
21066,0,2109
21092,0,1408
20448,-1,698
19608,-1,264
18643,0,27
18554,0,0
17286,0,0
15400,0,0
14113,-2,0
13057,-1,0
12892,0,-1
13026,0,0
12776,0,0
12654,0,0
12388,-2,22
12758,-1,443
13231,0,1576
13973,0,2055
14332,-1,2693
15618,0,3084
16710,0,3062
18018,-1,3039
18683,-1,3029
18758,0,2909
20204,0,2783
20776,-1,2287
21114,-1,1583
20758,0,681
19800,-1,55
19353,-1,-1
17567,0,-2
15206,-1,-1
13112,-1,0
12042,-1,0
11976,0,0
11144,0,-1
12534,-1,0
11689,-1,0
11360,-1,4
11546,0,194
12592,0,560
13400,0,983
13989,0,1229
14600,0,1244
15850,-1,1283
16744,0,1352
17096,0,1313
17769,-1,1206
18474,0,938
19229,0,815
19656,0,477
19272,-1,229
18061,-2,24
17867,-1,0
16582,0,0
14237,-1,-1
12819,-1,0
12954,0,0
13003,0,0
13123,0,0
13018,0,0
13132,-1,-1
14055,0,16
14593,-2,653
15570,0,1798
16209,0,2474
17059,0,2571
18535,-1,2781
20000,3,2551
21100,17,2431
21523,-1,2451
21699,0,2373
21153,0,2499
20616,0,2261
20777,-1,1131
20665,0,430
20925,-1,31
20620,0,0
19654,0,-2
17083,-1,-1
15340,-2,0
15166,0,-2
14878,0,0
14188,0,0
14112,0,0
14371,-1,0
14890,0,20
16145,0,525
16543,12,1559
17251,31,2137
17469,-1,2471
19024,0,2797
20075,-1,3027
20852,0,3184
22345,-1,3180
22513,-1,3162
22518,-1,2999
22590,0,2724
22274,-1,2138
22495,0,930
22410,0,52
21816,0,-2
19874,0,0
17875,0,0
16087,-1,0
16016,0,0
15578,-1,0
15535,-1,-2
15441,-1,0
15434,-1,0
16269,-1,34
16748,0,592
16483,-1,1570
16753,2,1833
17891,42,1769
18131,34,1783
18705,0,2102
19811,0,2433
21134,-1,2604
22076,0,2789
22841,0,2811
23402,-1,2414
22891,-1,2067
23162,-1,961
22936,-1,64
21968,0,0
20069,-1,-1
16869,0,-1
15484,-1,-1
14798,0,-1
14483,0,0
14101,-2,0
14087,0,-1
14857,0,-1
15286,0,16
15767,0,372
15616,0,1084
16705,-2,1527
18041,0,2001
18526,-1,2203
18737,0,2662
19825,-1,3060
20781,-1,3073
21417,0,2816
21430,-2,2207
21308,0,1558
20490,0,1163
20346,-1,506
19746,0,62
18770,0,0
16745,-2,0
15370,-1,0
13792,0,-2
13122,-1,-1
13014,0,0
12486,-1,0
12201,0,0
12159,0,0
12789,0,10
13043,0,341
13075,-1,958
12373,0,1305
15841,-1,1451
14548,-1,1479
19288,-1,1509
18503,-2,1427
18542,0,1350
18741,-1,1235
19030,0,1113
18360,-1,846
18261,-1,473
18494,-1,167
18024,-1,12
17195,0,-2
16356,0,-1
15382,0,0
13747,-1,0
12713,-2,-1
12361,0,0
11954,-1,-1
11626,0,0
11456,-1,0
11253,-1,3
11404,-1,105
12268,0,380
13384,0,630
14965,0,1047
16107,0,1437
17822,-1,1521
19804,0,1475
20668,0,1424
21464,0,1339
21903,0,1248
22472,-3,1035
22068,0,859
21992,0,268
21282,0,27
20424,-1,-1
18894,-1,-1
16808,0,0
14947,-2,0
14105,0,0
13442,-1,0
13036,0,-1
12576,-2,-1
12377,0,0
11970,0,10
11347,0,331
11877,-1,912
13775,-1,1181
15491,0,1248
17552,0,1376
19395,0,1263
20659,0,1356
21155,-1,1247
22150,-2,1137
22740,-2,1118
22531,0,1083
22227,0,905
21829,-2,419
21600,0,46
20988,-3,0
19702,-1,0
17468,-1,-1
15951,-1,-1
15672,-1,-2
14982,0,0
14572,0,-1
14464,0,0
14542,0,0
14948,0,8
15637,-1,248
16776,0,791
17229,0,1176
19296,-1,1342
20972,-1,1360
22761,0,1272
24401,-5,1368
25478,-2,1420
25777,0,1389
25683,0,1327
26144,0,1205
25824,0,876
26013,-1,379
25549,0,35
24828,0,0
23050,0,0
19906,-1,0
17847,0,-1
17851,-2,0
16808,-1,-1
16053,-1,0
15647,0,0
15568,-1,0
15688,0,17
16215,-1,472
17429,0,1401
18299,-1,2277
20844,1,2652
23058,35,2903
24499,1,2523
25975,-1,2175
26544,0,1911
26616,-1,1535
25969,0,778
25672,0,444
24932,0,236
24566,-1,112
23770,0,19
23196,0,-1
22042,-2,0
18248,0,0
16995,0,-1
16180,-2,0
15318,-1,0
15257,0,-1
15144,-1,0
15487,-1,0
16344,0,19
17544,-2,617
18049,0,1919
18798,-1,2713
20250,0,3057
22162,0,3134
24444,0,3235
26591,0,3213
27734,-1,3127
28233,0,2956
28626,-1,2715
28557,-2,2144
27411,0,1441
27080,-1,589
26677,-1,39
25787,-1,0
23219,0,-2
19514,0,-1
17895,0,0
17565,0,0
16730,0,0
16043,0,-1
15889,-1,0
16245,0,-1
16701,0,20
17421,-1,589
18062,-1,1743
19856,-3,2563
22244,0,2673
23535,0,2896
25911,-1,3038
27044,-2,3161
29021,-1,2980
28734,0,2877
28554,0,2717
28354,0,2363
27935,0,1866
27730,0,721
27423,0,49
26310,0,0
23590,-1,-1
20008,-1,0
17929,0,-1
16735,-2,-1
16514,-2,0
16223,0,0
16737,0,0
16587,-1,0
16522,0,16
17298,0,376
17874,-1,1398
18316,0,2297
20853,0,2763
23326,0,3156
25457,-1,3347
26581,0,3413
27126,0,3336
27691,-1,3256
27439,0,3070
26504,0,2667
25355,0,1888
24500,-1,928
23683,-3,85
22385,0,-1
20935,-2,0
18827,0,0
16849,0,0
16641,0,1
16165,-1,0
14870,-1,-1
14635,0,0
14372,0,-1
13887,0,19
14114,-1,535
14943,0,1680
16133,0,2411
18368,-1,2976
20386,0,3287
22237,0,3475
23668,-1,3461
24576,0,3435
25348,-2,3319
25627,-2,3155
25667,0,2906
25874,0,2349
25683,-1,1174
24858,0,109
23547,-1,1
21960,0,-1
19047,-1,-2
16108,0,-1
14440,0,0
13472,0,0
12802,0,0
12376,0,-1
11810,-1,0
11630,-1,25
11597,0,748
11640,-1,2182
12289,0,2984
13785,-1,3293
15465,0,3465
17433,0,3498
18932,0,3463
20060,-2,3417
21049,-2,3342
21551,-1,3191
21966,0,2738
21807,0,2245
21768,0,1132
21021,-1,104
20202,0,0
18732,-1,0
16589,0,0
14332,0,-1
12805,0,0
12091,0,0
11693,-1,0
11474,0,0
11774,0,0
12128,0,26
12695,-1,712
13286,-1,2113
15085,-1,2871
17527,-1,3168
19393,-1,3245
20657,0,3397
22031,0,3471
23641,0,3467
24430,-1,3348
24502,-1,3169
24828,0,2945
24925,0,2478
24793,0,1243
24942,-1,109
24280,-1,3
21884,-1,0
18997,-1,0
16682,0,-1
15178,0,0
14011,0,-2
13499,0,-1
13228,-2,0
13330,0,0
14156,3,30
14951,0,685
15351,16,1902
16044,36,2658
18262,0,3076
20580,0,3257
22786,0,3369
24627,0,3408
25822,0,3235
26163,-4,3247
26814,-1,3051
26656,0,2759
26438,0,2153
26879,0,943
26100,0,90
25442,0,0
23537,0,-1
20647,-1,0
18047,0,-1
16290,-3,0
15118,0,0
14214,-1,0
13751,0,-1
13928,0,0
14421,0,34
15313,0,788
15800,-1,2215
17529,-2,2937
19785,0,3260
22825,-1,3450
25104,0,3448
26463,0,3452
27938,0,3412
27885,-1,3318
28162,0,3142
28254,-1,2906
28215,0,2231
27849,0,1063
27378,-1,104
26095,-3,0
23745,0,0
20949,-1,0
18840,-1,-1
17563,0,-1
17158,0,-1
16428,0,0
15996,-1,0
16305,0,-1
16704,0,26
17224,-1,655
17762,0,1999
19235,0,2815
22331,0,3187
24452,0,3289
26239,-1,3376
27882,-1,3342
28526,-1,3310
28406,0,2967
28178,-1,2752
28063,-2,2411
28045,0,1904
28109,0,891
27289,-1,68
26412,-1,0
23771,0,0
20814,0,0
18413,0,-1
17369,-1,0
17141,-1,-1
16713,0,0
16655,0,0
16752,0,-1
16530,-2,26
16845,0,651
17151,-1,1995
18547,0,2757
20540,0,3149
23084,-1,3310
25199,0,3266
26895,-3,2885
27040,-1,2789
27489,-1,2234
27707,-1,1882
28165,0,1399
28154,0,892
27548,-1,363
25955,0,44
24484,-1,0
22805,-1,0
19919,-1,0
18494,-2,1
18339,0,-1
17685,0,-2
17017,0,0
16448,-1,0
16052,0,0
16379,0,23
16561,0,308
16883,-4,977
17854,0,1481
19439,-3,2168
21368,0,2503
22964,0,2625
23878,0,2874
24495,0,2902
25248,-1,2589
25421,0,2261
25331,-1,1862
25202,0,1244
24446,-1,548
23652,-1,53
22683,0,0
21577,0,0
20028,-1,-1
18050,0,1
16559,0,1
15708,0,1
15027,-1,1
14380,-1,1
14015,-1,0
13964,-1,15
13543,-1,635
14442,-2,1969
15895,0,2686
18335,-1,3018
19931,0,3216
21366,-1,3254
22739,-1,3218
23824,-1,3006
24109,0,2927
24754,0,2600
24727,0,2619
24914,0,2125
24827,-1,1194
24505,-2,91
23941,-2,0
22285,0,1
19610,0,0
17444,-1,1
16589,0,1
15723,0,0
15054,0,0
14935,-2,0
15444,0,1
16381,-1,18
16877,-1,543
17456,-2,1666
18319,0,2310
20288,-1,2865
22291,-1,3178
23839,0,3115
25436,-1,3025
25934,0,2959
25332,0,2891
24678,-1,2459
24393,0,2089
23984,0,1661
23960,0,756
24056,0,62
23537,-1,1
21628,-1,0
18571,0,0
16652,-1,1
16233,-2,1
15531,-3,1
14710,0,1
14380,0,-1
14776,-1,1
16164,0,11
16646,-1,514
17675,-1,1589
18690,0,2128
20163,0,2388
21548,0,2558
22501,-1,2802
23884,0,2881
25569,17,2702
25307,0,2804
25277,0,2319
25449,0,1513
24971,0,779
24670,0,289
23968,-1,26
23126,-1,1
21657,0,0
19098,-3,0
17423,-1,1
16744,0,0
15699,-2,1
15385,0,1
15331,-1,1
15440,0,1
16640,-1,5
17311,9,375
18507,28,1247
19498,12,1808
21101,94,2160
22321,7,2492
22810,0,2432
23526,0,2592
24389,-1,2383
25000,-1,1886
25408,-1,1347
25876,0,670
25298,0,296
24371,-2,105
23506,-2,12
23290,0,0
22030,-2,1
19009,-1,1
16940,0,1
16749,0,0
15743,-1,0
14969,0,1
14759,0,1
15180,0,1
16169,0,5
17404,0,164
18513,0,537
19761,-2,1034
21501,0,1653
22312,0,2332
23041,-1,2732
24979,-1,2773
25651,0,2843
25963,-1,2252
25619,0,1783
25955,-2,1138
25761,0,720
25609,0,249
24853,-2,27
23887,0,1
22211,-2,1
19207,0,1
17051,0,1
16247,0,1
15541,0,0
14869,0,0
14528,-1,0
14906,0,1
15379,0,10
16483,-3,278
17812,0,763
19187,-3,1291
20463,0,1856
21456,0,2453
22832,0,2571
23503,0,2613
23832,-1,2597
23750,0,2163
23847,0,1735
24240,0,1347
24512,-1,910
24004,-1,377
23436,0,39
22796,-1,1
21075,-2,1
18549,0,0
16792,-1,1
15341,0,0
13933,0,1
13039,0,0
12548,0,1
12231,-1,-1
12438,-2,18
12499,0,459
13480,0,1366
15791,0,1763
18049,0,2331
20278,-1,2686
21992,0,2819
23286,0,2823
24256,0,2763
24982,0,2544
25323,-1,2266
25637,-2,1545
25351,-2,919
24555,0,436
23607,-1,69
23019,0,1
21031,-1,1
19279,0,1
17047,0,0
15395,0,1
14901,-1,0
13871,0,1
13780,-1,1
13371,0,1
13170,0,16
12738,0,651
13563,-1,1941
15577,0,2699
18520,0,3031
20777,0,3122
